budget,total_cost,pcf_reduction_kg,optimised_pcf,selected_levers,n_levers
0.0,0.0,0.0,45.73,,0
5.0,0.0,0.0,45.73,,0
10.0,8.0,0.607,45.123,display_opt,1
15.0,15.0,1.051,44.679,recycled_mat,1
20.0,20.0,2.815,42.914,grid_decarb,1
25.0,25.0,3.346,42.384,efficient_chip,1
30.0,28.0,3.422,42.308,grid_decarb|display_opt,2
35.0,33.0,3.953,41.777,display_opt|efficient_chip,2
40.0,40.0,4.396,41.333,recycled_mat|efficient_chip,2
45.0,45.0,6.161,39.569,grid_decarb|efficient_chip,2
50.0,45.0,6.161,39.569,grid_decarb|efficient_chip,2
55.0,53.0,6.768,38.962,grid_decarb|display_opt|efficient_chip,3
60.0,60.0,7.211,38.518,grid_decarb|recycled_mat|efficient_chip,3
65.0,60.0,7.211,38.518,grid_decarb|recycled_mat|efficient_chip,3
70.0,68.0,7.818,37.911,grid_decarb|recycled_mat|display_opt|efficient_chip,4
75.0,68.0,7.818,37.911,grid_decarb|recycled_mat|display_opt|efficient_chip,4
80.0,68.0,7.818,37.911,grid_decarb|recycled_mat|display_opt|efficient_chip,4
85.0,68.0,7.818,37.911,grid_decarb|recycled_mat|display_opt|efficient_chip,4
90.0,68.0,7.818,37.911,grid_decarb|recycled_mat|display_opt|efficient_chip,4
95.0,68.0,7.818,37.911,grid_decarb|recycled_mat|display_opt|efficient_chip,4
100.0,68.0,7.818,37.911,grid_decarb|recycled_mat|display_opt|efficient_chip,4
105.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
110.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
115.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
120.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
125.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
130.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
135.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
140.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
145.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
150.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
155.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
160.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
165.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
170.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
175.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
180.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
185.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
190.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
195.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
200.0,103.0,8.296,37.434,grid_decarb|battery_nextgen|recycled_mat|display_opt|efficient_chip,5
