model_x,price,rating,os,sim_type,network_type,VoLTE,NFC,ir_blaster,chipset,core_type,clock_ghz,ram_gb,storage_gb_x,battery_mah,fast_charge_w,screen_size_in,resolution,refresh_rate_hz,display_type,rear_camera_mp_list,rear_camera_count,rear_camera_max_mp,front_camera_mp,memory_card_supported,memory_card_type,memory_card_max_gb,brand,display_area_cm2,battery_kwh,carbon_battery,annual_kwh,lifetime_kwh,carbon_use,carbon_display,estimated_mass_g,mass_estimated,core_type_numeric,performance_index,storage_reconstructed,total_camera_mp,carbon_electronics,carbon_materials,carbon_assembly,carbon_transport,pcf_base,synthetic_label,pcf_kg_co2e_x,pct_use,pct_electronics,pct_battery,pct_display,pct_materials,pct_other,pct_sum,data_tier,is_flagship,data_processed_year,merge_model,manufacturer,model_y,storage_gb_y,pcf_kg_co2e_y,boundary,region,page,source_text,canon_model
apple iphone 14 pro max,169900,78.0,iOS v16,Dual,5g,True,True,False,Bionic  A16,Hexa Core,2.36,6,128,4323.0,,6.7,1290x2796,120.0,,"[48, 12, 12]",3,48.0,12.0,1,,,apple,110.19395742439026,0.0159951,1.919412,6.713943225,20.141829675,9.06382335375,3.305818722731708,194.93418722731707,True,8.0,22.96,True,60.0,37.81280000000001,3.5088153700917077,3.5,2.0,61.11066944657343,True,63.608881113267294,0.1483181813557799,0.6187593810121521,0.0314087869987754,0.0540956064246988,0.0574173937524824,0.090000650456111,1.0,synthetic,False,2026,iphone 14 pro max,apple,iphone 14 pro max,128,73.0,cradle_to_grave,us,3,iphone 14 pro max life cycle carbon emissions: 73 kg co2e,iphone 14 pro max
apple iphone 13,91999,80.0,iOS v15,Dual,5g,True,True,False,Bionic A15,Hexa Core,3.22,4,128,3240.0,,6.1,1170x2532,,Small Notch,"[12, 12]",2,12.0,12.0,1,,,apple,91.34143808780487,0.011988,1.43856,5.031963,15.095889,6.79315005,2.7402431426341467,176.28243142634147,True,8.0,20.48,True,24.0,36.64639999999999,3.1730837656741464,3.5,2.0,56.29143695830829,True,56.01112949206625,0.1206782135448288,0.6510119829973748,0.025555574306363,0.0486795734964748,0.0563688535438216,0.0977058021111367,1.0,synthetic,False,2026,iphone 13,apple,iphone 13,128,64.0,cradle_to_grave,us,3,iphone 13 life cycle carbon emissions: 64 kg co2e,iphone 13
apple iphone 15,82990,72.0,iOS v15,Dual,4g,True,True,False,Bionic  A16,,2.36,6,128,3285.0,,6.06,1170x2532,,Punch Hole,"[50, 13]",2,50.0,13.0,1,,,apple,90.1474451964878,0.0121545,1.45854,5.101851375,15.305554125,6.88749935625,2.704423355894634,176.46423355894635,True,8.0,21.76,True,63.0,37.6568,3.1763562040610345,3.5,2.0,57.38361891620566,True,58.29263384322413,0.1200255314379433,0.656229089611589,0.0254173582556692,0.0471288393268428,0.0553530130035769,0.0958461683643788,1.0,synthetic,False,2026,iphone 15,apple,iphone 15,128,56.0,cradle_to_grave,us,3,iphone 15 life cycle carbon emissions: 56 kg co2e,iphone 15
apple iphone 14,95999,82.0,iOS v16,Dual,5g,True,True,False,Bionic A15,Hexa Core,3.22,6,128,3279.0,,6.1,1170x2532,,Small Notch,"[12, 12]",2,12.0,12.0,1,,,apple,91.34143808780487,0.0121323,1.455876,5.092532925,15.277598774999998,6.874919448749999,2.7402431426341467,176.7504314263415,True,8.0,26.92,True,24.0,37.80559999999999,3.181507765674147,3.5,2.0,57.55814635705829,True,58.26534889276228,0.1194430308109972,0.6568244878053467,0.0252940042747131,0.047608259057462,0.0552746738218056,0.0955555442296751,1.0,synthetic,False,2026,iphone 14,apple,iphone 14,128,61.0,cradle_to_grave,us,3,iphone 14 life cycle carbon emissions: 61 kg co2e,iphone 14
apple iphone 14 pro,172999,77.0,iOS v16,Dual,5g,True,True,False,Bionic  A16,Hexa Core,2.36,6,128,3200.0,,6.1,1179x2556,120.0,,"[48, 12, 12]",3,48.0,12.0,1,,,apple,91.34143808780487,0.01184,1.4208,4.96984,14.90952,6.709283999999999,2.7402431426341467,175.80243142634146,True,8.0,22.96,True,60.0,37.81280000000001,3.1644437656741458,3.5,2.0,57.3475709083083,True,57.24232234112033,0.1169933424159729,0.659361842203535,0.0247752429178157,0.0477830725736484,0.0551800837516501,0.0959064161373778,1.0,synthetic,False,2026,iphone 14 pro,apple,iphone 14 pro,128,65.0,cradle_to_grave,us,3,iphone 14 pro life cycle carbon emissions: 65 kg co2e,iphone 14 pro
apple iphone 12,51999,74.0,iOS v14,Dual,5g,True,True,False,Bionic A14,Hexa Core,3.1,4,128,5000.0,,6.1,1170x2532,,Large Notch,"[12, 12]",2,12.0,12.0,1,,,apple,91.34143808780487,0.0185,2.22,7.765374999999999,23.296125,10.483256249999998,2.7402431426341467,197.40243142634148,True,8.0,20.0,True,24.0,36.56,3.5532437656741465,3.5,2.0,61.05674315830829,True,61.01697234513446,0.1716969446408064,0.5987872609779891,0.0363596203329085,0.0448802703991142,0.0581957631847685,0.090080140464413,1.0,synthetic,False,2026,iphone 12,apple,iphone 12,64,70.0,cradle_to_grave,us,3,iphone 12 life cycle carbon emissions: 70 kg co2e,iphone 12
google pixel 8 pro,70990,80.0,Android v13,Dual,5g,True,True,False,Google  Tensor 3,Octa Core,2.36,12,256,5000.0,67.0,6.73,1440x3120,120.0,Punch Hole,"[50, 50, 50]",3,50.0,12.0,1,Dedicated,,google,111.18297826302442,0.0185,2.22,7.765374999999999,23.296125,10.483256249999998,3.3354893478907326,203.35489347890731,True,8.0,37.12,True,62.0,44.881600000000006,3.660388082620332,3.5,2.0,70.08073368051107,True,72.07446247570972,0.149588277682591,0.6404270852044639,0.031677750551538,0.0475949547431508,0.0522310182896709,0.0784809135285852,1.0,synthetic,True,2026,pixel 8 pro,google,pixel 8 pro,128,87.0,cradle_to_grave,us,3,estimated ghg emissions pixel 8 pro assuming three years of use: 87 kg co2e,pixel 8 pro
google pixel 7 5g,53100,86.0,Android v13,Dual,5g,True,True,False,Google Tensor G2,Octa Core,2.85,8,256,4355.0,30.0,6.3,1080x2400,90.0,Punch Hole,"[50, 12]",2,50.0,,1,Dedicated,,google,97.42923079024388,0.0161135,1.93362,6.763641624999999,20.290924875,9.13091619375,2.9228769237073164,191.48876923707317,True,8.0,31.000000000000004,True,50.0,43.54,3.446797846267317,3.5,2.0,66.47421096372463,True,67.77284375497982,0.1373602794432986,0.65499085086937,0.0290882730605886,0.0439700882693041,0.0518516548943808,0.0827388534630577,1.0,synthetic,True,2026,pixel 7,google,pixel 7,128,67.0,cradle_to_grave,us,3,estimated ghg emissions pixel 7 assuming three years of use: 67 kg co2e,pixel 7
google pixel 6,40480,84.0,Android v12,Dual,5g,True,True,False,Google Tensor,Octa Core,2.8,8,256,4614.0,30.0,6.4,1080x2400,90.0,Punch Hole,"[50, 12]",2,50.0,8.0,1,Dedicated,,google,100.546769795122,0.0170717999999999,2.048616,7.165888049999999,21.497664149999995,9.673948867499998,3.0164030938536595,195.5320309385366,True,8.0,30.6,True,58.0,43.628,3.519576556893659,3.5,2.0,67.38654451824732,True,65.87751844599777,0.143559058216443,0.6474289535381378,0.030400965276462,0.0447626913565342,0.0522296636822,0.0816186679302227,1.0,synthetic,True,2026,pixel 6,google,pixel 6,128,85.0,cradle_to_grave,us,3,estimated ghg emissions pixel 6 assuming three years of use: 85 kg co2e,pixel 6
samsung galaxy s23 ultra 5g,114990,80.0,Android v13,Dual,5g,True,True,False,Snapdragon 8 Gen2,Octa Core,3.2,8,256,5000.0,45.0,6.8,1440x3088,120.0,Punch Hole,[200],1,150.0,12.0,1,,,samsung,113.5078768390244,0.0185,2.22,7.765374999999999,23.296125,10.483256249999998,3.405236305170732,204.0523630517073,True,8.0,34.4,True,162.0,46.392,3.672942534930732,3.5,2.0,71.67343509010146,True,69.08605834133192,0.1462641805408291,0.647269102446117,0.0309738189220205,0.0475104381545264,0.051245521165735,0.0767369387707717,1.0,synthetic,True,2026,galaxy s23 ultra,samsung,galaxy s23 ultra,256,70.6,cradle_to_grave,uk,2,galaxy s23 ultra life cycle assessment: 70.6 kg co2 eq.,galaxy s23 ultra
